nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Otet din vin rosu Cirio 500ml,730 Lei/bucata,-21%,Dressing,20170913,carrefour.js,v1
Sos de maioneza Spring 550ml,660 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar clasic Carrefour 500g,375 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Crema de otet balsamic De Nigris Glaze Original 225ml,2039 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar dulce La minut 480g,335 Lei/bucata,-9%,Dressing,20170913,carrefour.js,v1
Ketchup dulce Carrefour 480g,299 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Ketchup iute Univer 470g,359 Lei/bucata,-21%,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Colavita 500ml,2945 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar picant din Tecuci Olympia 500 g,430 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup iute Polimark 500g,369 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Maioneza Carrefour 480 g,575 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de arahide Carrefour 250ml,2125 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mix ulei din floarea-soarelui Spornic La Foc Mare 1L,620 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Island dressing thousand Eisberg 50ml,299 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos maioneza Univer Maionez 320g,469 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Sos Bolognese Speciale cu usturoi si ceapa Dolmio 500g,825 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Maioneza cu mustar Carrefour 280 g,299 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Chili Remia 250ml,505 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de soia Carrefour 1L,799 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
"Ulei vegetal cu rosii, usturoi si busuioc Floriol 250ml",860 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup picant Spring 500g,369 Lei/bucata,-13%,Dressing,20170913,carrefour.js,v1
Sos Bolognese Piccante cu chili Dolmio 500g,825 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de maioneza Remia 600ml,1200 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Island dressing thousand Eisberg 250ml,999 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar de Tecuci Olympia 500g,430 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup dulce Univer 470g,359 Lei/bucata,-21%,Dressing,20170913,carrefour.js,v1
Sos cu usturoi Regal 410g,405 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos maioneza de post Univer 420 g,449 Lei/bucata,-9%,Dressing,20170913,carrefour.js,v1
Sos dulce acrisor Develey 250 ml,750 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Specialitate pe baza de suc de lamaie din concentrat Giancarlo Polenghi 500ml,899 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
Sos cu suc de lamaie Carrefour 500 ml,219 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de busuioc si muguri de pin fara usturoi Rana 140g,1140 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de nuci rafinat Carrefour Selection 250ml,2249 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Otet din vin Ponti 500ml,665 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Condiment otet balsamic alb De Nigris 500ml,1039 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
Ketchup dulce Spring 500g,420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup picant La Minut 1kg,439 Lei/bucata,-23%,Dressing,20170913,carrefour.js,v1
Maioneza cu usturoi Carrefour 480 g,459 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de rosii Delikat 690 g,779 Lei/bucata,-13%,Dressing,20170913,carrefour.js,v1
Mayo de acasa Polimark 240ml,455 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos barbeque Develey 250 ml,750 Lei/bucata,-21%,Dressing,20170913,carrefour.js,v1
Ketchup pentru pizza Tomi 500g,485 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Pesto alla Genovese Monti 180g,1420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Andaluz D & L 300 ml,790 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei extra virgin de masline cu usturoi Colavita Agliolio 250ml,2380 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
"Ulei vegetal cu ardei iute, busuioc si rosii Floriol 250ml",860 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei din seminte de susan Solaris 250ml,2200 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Otet cu suc de lamaie Carrefour 750ml,570 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar iute Univer 190g,130 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup picant Carrefour 480g,299 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Ketchup pentru pizza si paste Polimark 500g,490 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de maioneza Regal Maiomix 420g,420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de maioneza clasic Olympia 480g,549 Lei/bucata,-10%,Dressing,20170913,carrefour.js,v1
Pesto al Tartufo Monti 180g,2025 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Parmigiano Rana 180g,1125 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de rosii cu busuioc Delikat 690 g,779 Lei/bucata,-10%,Dressing,20170913,carrefour.js,v1
Sos pentru salata french Develey 200 ml,672 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de curry Develey 250 ml,750 Lei/bucata,-21%,Dressing,20170913,carrefour.js,v1
Otet balsamic De Nigris Bronze Eagle carafa 250ml,2154 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar de masa La Minut 490g,365 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup clasic Polimark 500g,369 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Ketchup dulce Olympia 500g,420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de busuioc si muguri de pin fara usturoi Rana 180g,1080 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos maioneza de casa Olympia 280g,410 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Univer 440g,560 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup picant La Minut 480g,263 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de mustar Carrefour 500ml,449 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Paprika iute Baktat 295ml,1080 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos cu piper verde Carrefour 220ml,549 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Otet de vin Chatel 250ml,1105 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
French dressing garlic Eisberg 50ml,299 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar cu boabe 250g,479 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar iute Carrefour 500g,375 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup Develey 250ml,429 Lei/bucata,-24%,Dressing,20170913,carrefour.js,v1
Ketchup dulce Univer 350g,515 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Pasta cu usturoi clasic Carrefour 480g,399 Lei/bucata,-14%,Dressing,20170913,carrefour.js,v1
Sos gatit de tomate cu chiftelute Panzani Bolo Ball's 400ml,899 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Andaluz picant D & L 300 ml,561 Lei/bucata,-28%,Dressing,20170913,carrefour.js,v1
Hrean ras Smak 175g,330 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos rodii pentru salate Baktat Granatapfel 350g,1890 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Black Jack BBQ Smokey 450ml,1100 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Bunatati de la Bunica 500g,469 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Ketchup dulce LaMinut 1kg,439 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Sos Paprika mediu Baktat 295ml,1080 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos de ciuperci Carrefour 220ml,549 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Salsa Hamker 500ml,879 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos Bolognese Rana 200g,1080 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar cu busuioc si vin Carrefour 200g,614 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ketchup picant Olympia 500g,420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Maioneza D & L 450 ml,599 Lei/bucata,-26%,Dressing,20170913,carrefour.js,v1
Maioneza cu mustar Carrefour 480 g,439 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos mango Chutney Sharwood's 360g,1620 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos din pasta de tomate Contec 500 g,345 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Maioneza Remia 250 ml,480 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos tartar D & L 300 ml,469 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos chili negru Tao Tao 175ml,759 Lei/bucata,-14%,Dressing,20170913,carrefour.js,v1
Otet din vin alb cu tarhon Carrefour 500ml,539 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar dulce Univer 440g,420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos curry Carrefour 220ml,549 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos cocktail D & L 300 ml,395 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Biscuiti cu multa crema cacao Dobrogea Eugenia Original 36g,077 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitane cu crema de lapte si alune Knoppers 25g,155 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de lapte si glazura de cacao Magura 35g,090 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de cacao 7Days Max 85g,155 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti de cacao cu crema cu aroma de vanilie Oreo 176g,399 Lei/bucata,-8%,Dulciuri,20170913,carrefour.js,v1
Baton de ciocolata Snickers 50g,149 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata si cocos Bounty 57g,179 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata  Milky Way 21.5g,095 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Nesquik Snack 23g,089 Lei/bucata,-7%,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata si caramel Twix Twin 50g,145 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema si glazura de cacao Magura 35g,090 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Batoane ciocolata Snickers KingSize 75g,218 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton rom Fagaras 30g,060 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Pachet Biscuiti umpluti cu crema de lapte Milka Choco Minies 150g,400 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte si alune intregi Milka 100g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti de cacao cu crema cu aroma de vanilie Oreo 66g,149 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de lapte Boromir 50g,105 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Crema de alune cu cacao Nutella 400g,1193 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata neagra 85% cacao Heidi 80g,520 Lei/bucata,-6%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema de cacao Dobrogea Eugenia 36g,077 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti RoStar Petit Beurre 460g,525 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
"Biscuiti cu cereale integrale, cacao si bucatele de ciocolata Belvita Start 300g",685 Lei/bucata,-6%,Dulciuri,20170913,carrefour.js,v1
Pachet prajitura cu crema de ciocolata Barni 150g,545 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu unt acoperiti cu ciocolata cu lapte din Alpi Milka 150 g,600 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu umplutura de vanilie si cacao 7Days Double 80g,180 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Nesquik Multivitamins 30g,100 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
"Biscuiti cu cereale integrale,coaja de portocale si stafide Belvita Start 300g",685 Lei/bucata,-6%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema de cacao Croco 25g,039 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton cu crema de rom si biscuiti Rom 29g,119 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu menta After Eight Classic 200g,899 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu unt Leibniz Butter Biscuits 200g,750 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane crocante cu cocos si migdale Raffaello 150g,1036 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata asortata Merci Finest Selection 250g,1425 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte Poiana 90g,239 Lei/bucata,-5%,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata si caramel Mars 47g,145 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de rom si glazura Magura 35g,090 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu umplutura de vanilie si visine 7Days Double 80g,180 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
"Biscuiti cu cereale integrale, alune si miere Belvita Start 300g",685 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Batoane ciocolata cu crema de lapte Kinder 50g,206 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Fursecuri cu bucatele de ciocolata Milka Choco Cookie 135g,420 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti petit beurre Carrefour 450 g,300 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane ciocolata Toffifee 125g,699 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane cu nuca de cocos Raffaello 40g,300 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de cacao 7Days 65g,140 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de lapte Barni 30g,099 Lei/bucata,-14%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu unt Leibniz Butter Biscuits 100g,380 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema de lapte Milka 37.5g,089 Lei/bucata,-20%,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata Albeni 31g,110 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu cereale integrale si bucatele de afine rosii Belvita Start 300g,685 Lei/bucata,-6%,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte si alune intregi Milka 250g,1215 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte Milka 100g,369 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Arahide glazurate m&m'S 45g,220 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte Toblerone 100g,439 Lei/bucata,-10%,Dulciuri,20170913,carrefour.js,v1
Trufe Original BELGIAN,849 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de ciocolata si rom Boromir 50g,089 Lei/bucata,-16%,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte si crema de cacao Milka 100g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de ciocolata Barni 30g,099 Lei/bucata,-10%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu jeleu de zmeura Milka Choco Jaffa 147gr,400 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema de cacao Croco 32g,045 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitana cu crema de cacao Sly 20g,080 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata alba cu lapte din Alpi Milka 100g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de vin spumant 7Days 65g,140 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata cu biscuiti Rom cel dublu 60g,205 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Milka - Choco Wafer Hazelnut 30g,089 Lei/bucata,-16%,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema si glazura de cacao 7Days 32g,070 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti din grau Gullon 400g,615 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu fulgi de ovaz Milka 42g,089 Lei/bucata,-20%,Dulciuri,20170913,carrefour.js,v1
Biscuiti din faina integrala Leibniz Crunchy Wholemeal Biscuits 200g,895 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de vanilie si gem capsune 7Days 30g,070 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema de cacao Dobrogea Eugenia Dark 30g,075 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Drajeuri cu gust de menta Tic Tac 18g,235 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane cu aroma de lamaie verde Halls 33.5g,169 Lei/bucata,-12%,Dulciuri,20170913,carrefour.js,v1
Fulgi de porumb fara zahar Pirifan 250g,435 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti Petit Beurre Croco 100g,105 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane cu aroma de fructe traditional Sugus 80g,215 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane cu miere si aroma de lamaie si mentol Halls 33.5g,169 Lei/bucata,-12%,Dulciuri,20170913,carrefour.js,v1
Bomboane cu aroma puternica de mentol si eucalipt Halls 33.5g,169 Lei/bucata,-14%,Dulciuri,20170913,carrefour.js,v1
Unt de arahide Felix 350g,1200 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de vanilie si gem fructe de padure 7Days 30g,075 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte si umplutura de praline Ritter Sport 100g,455 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Joe Big  50g,115 Lei/bucata,-8%,Dulciuri,20170913,carrefour.js,v1
Napolitane crocante cu crema de cacao Joe 115g,160 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu lapte si alune Milka 100g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane cu aroma de cirese Halls 33.5g,169 Lei/bucata,-12%,Dulciuri,20170913,carrefour.js,v1
Croissant cu umplutura de vanilie si portocale 7Days Double 80g,180 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitana cu crema de cacao acoperita in ciocolata cu lapte Milka 30 g,089 Lei/bucata,-16%,Dulciuri,20170913,carrefour.js,v1
Ciocolata alba Toblerone 100g,439 Lei/bucata,-10%,Dulciuri,20170913,carrefour.js,v1
Bomboane m&m'S 45g,220 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu unt Leibniz Zoo 100g,540 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu alune si stafide Poiana 90g,265 Lei/bucata,-7%,Dulciuri,20170913,carrefour.js,v1
Ciocolata cu capsuni Milka 100 g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Fursecuri cu unt Carrefour 130g,368 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura cu crema de vanilie si gem de caise 7Days 30g,075 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu jeleu de portocale cu glazura ciocolata Lu Pim's 147g,370 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu cacao si alune de padure 7Days 80g,190 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane gumate cu aroma de capsuni Mamba 26.5g,150 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Croissant cu crema de vin spumant 7Days Max 85g,179 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Piscoturi Boromir 400g,589 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitana cu crema de alune Sly 20g,080 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Batoane de ciocolata si caramel Twix Extra 75g,215 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton de ciocolata cu umplutura de lapte Kinder Maxi 21g,105 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Joe Ciocolata 180g,349 Lei/bucata,-14%,Dulciuri,20170913,carrefour.js,v1
Prajitura casei cu cacao si fulgi de ciocolata Alka 60g,125 Lei/bucata,-12%,Dulciuri,20170913,carrefour.js,v1
MiniCroissant cu umplutura de vanilie si cacao 7Days Double 60g,155 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Bomboane mentolate Winterfresh Fresh Mint 28g,205 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata neagra 52% Carrefour 200g,419 Lei/bucata,-5%,Dulciuri,20170913,carrefour.js,v1
Prajitura casei de vanilie si gem de capsune Alka 35g,090 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata alba Milka 100g,339 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata Lion 42g,119 Lei/bucata,-9%,Dulciuri,20170913,carrefour.js,v1
Crema de alune cu cacao Nutella 200g,719 Lei/bucata,-8%,Dulciuri,20170913,carrefour.js,v1
Briosa cu crema de cacao Boromir Piccolina 40g,090 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata amaruie insant La Festa 25g,069 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata amaruie cu granule de portocale Heidi Dark 80g,520 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitana Kinder Happy Hippo 103g,835 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Napolitana cu crema de vanilie Sly 20g,080 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Prajitura stratificata lapte Rollini d'Oro 28g,045 Lei/bucata,-7%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu merisoare si fibre Poieni 44g,110 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata neagra cu umplutura de martipan Ritter Sport 100g,570 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Ciocolata umpluta cu crema de lapte Milka Milkinis 87.5g,299 Lei/bucata,-15%,Dulciuri,20170913,carrefour.js,v1
Biscuiti cu crema gust ciocolata Carrefour Kids Breakz 330g,449 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Baton ciocolata cocos Bounty 85g,265 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
Guma de mestecat cu aroma de menta si mentol Orbit Professional White 14g,180 Lei/bucata,,Dulciuri,20170913,carrefour.js,v1
