nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Bautura racoritoare carbogazoasa Coca Cola Zero 2 x 2L,798 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de grapefruit Pfanner 2L,1198 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de portocale Pfanner 2L,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Amstel 0.5L,487 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai cu gust de piersica Sanpellegrino 0.33 L,415 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Golden Brau 0.5L,241 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Marlboro Filter Plus Extra,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mar verde Ciao 2 l,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai cu aroma de piersica San Benedetto 0.33L,210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Parliament 100's Aqua Blue,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Recas 0.75L,1285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de cola Carrefour 2 l,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demidulce Recas 0.75L,1285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de piersici Tymbark 0.2L,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Albacher 0.5L,219 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de visine si mere Tymbark 1L,510 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lipton Ice Tea lamaie 1.5L,424 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Purcari Rara Neagra 0.75L,3600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Marlboro XL fine touch,1600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Spitfire 0.5L,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa cu aroma de portocale Olympus 1L,835 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de coacaze negre Granini 0.25L,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Purcari Sauvignon 0.75L,3300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Virginia S. Violet,1600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere London Pride 0.5L,960 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Ciuc Radler 0.33L,271 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodca Absolut 0.7L,4985 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Glamour Azure superslims,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
LD Red 100'S necartonat,1430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de portocale Tymbark 2 l,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Affligem 0.3L,720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de lamai galbene si verzi Pfanner IceTea 2L,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston Super Slims fresh menthol,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Sobranie Gold,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lipton Ice Tea piersica 1.5L,424 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa  cu soc si lamaie Carrefour 2 l,099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura cu ceai verde San Benedetto 0.33 L,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de grapefruit roz Frutti Fresh 2L,378 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa plata Cheile Bicazului 0.5L,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Davidoff Gold,1700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demidulce Bostavan Pinot Noir 1L,1320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Davidoff Gold Slims,1700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Efes 0.5L,375 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere fara alcool cu limonada Karamalz 0.33L,198 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda premium Albacher 0.66L,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa minerala carbogazificata Perla Covasnei 2L,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma pere Frutti Fresh 2 L,378 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Vinul Cavalerului Sauvignon Blanc 0.75L,2169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural de zmeura Laurul 750ml,935 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lipton Ice Tea piersica 0.5L,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose sec Signum Aurelia Visinescu 0.75L,2605 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bautura racoritoare Charlie's Natural Black Currant, Acai & Mint 0.33L",325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de portocale Granini 0,5 l",295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de portocale Fanta 2L,492 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare pomegranate Arizona 500 ml,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Chesterfield 100's Caps,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura pentru sportivi cu zmeura Gatorade 500 ml,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere fara alcool Clausthaler 0.33L,406 Lei/bucata,-8%,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola 0.75L,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de portocale Tymbark 1L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar cu multivitamine Pfanner 2L,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de morcov, portocale rosii, lamaie verde si mere Tedi Play 0.4L",200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Pinot Noir Beciul Domnesc 750 ml,1469 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura de ananas si pepene galben Bravo 1 L,596 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural obtinut prin presare directa Mic Dejun Beckers Bester 1L,1065 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec La Cetate Feteasca Neagra 0.75L,3199 Lei/bucata,-21%,NA,20171101,carrefour.js,v1
Vin alb sec Crama Ceptura Sauvignon Blanc 0.75L,2519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Fume Budureasca 750 ml,2180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Pall Mall albastru premium blend extra cut,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare blueberry White Tea 500 ml,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Pall Mall Extra Cut Click on Blue,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de pere Tymbark 1L,409 Lei/bucata,-17%,NA,20171101,carrefour.js,v1
Sirop de zmeura Yo 700ml,1459 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere pet Neumarkt 2.5L,710 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de fructe exotice Santal 1L,620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mar verde Tymbark 2 l,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whiskey Johnnie Walker Red Label,6645 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Jidvei Pinot Gris 0.75L,1599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Ceptura Cabernet Sauvignon 0.75L,2519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca Cola 3 x 2L,1155 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc morcov, mere, capsuni si lamaie verde Tedi 400 ml",200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de piersici Pfanner 2L,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde cu miere Arizona 500 ml,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vodca Stalinskaya 1L,4640 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de fructe de padure Pfanner B+C+E 2L,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Clasic Jidvei Feteasca Regala 0.75L,1505 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari LD Liggett Ducat,1430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Davidoff Violet Superslims,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demidulce Muscatel 2L,1051 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Holsten Pilsner 2.5L,589 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Pall Mall menthol superslims,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de morcov, banane si mar cu miere Tedi 0.3L",164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Camel blue,1600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Davidoff Rose Slims,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Beciul Domnesc Cabernet Sauvignon 0.75L,1469 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ice tea de zmeura Lipton 500 ml,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa cu zahar si indulcitori San Benedetto 0.33 L,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mere si visine Ana Are 3L,2071 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Martini Bianco,4509 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar cu pulpa de portocale Santal 1L,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de morcovi si fructe cu miere Tedi 300 ML,164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whiskey J&B,4999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa minerala San Benedetto 0.25L,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Radeberger 0.33L,479 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere fara alcool Tuborg doza 0.5L,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de portocale Santal 200 ml,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de visine Tymbark 2 l,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rom Captain Morgan Gold 0.7L,5550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de multifructe Ciao 2 l,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cola Bio 0.33L,750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Jim Beam White 1L,6998 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Pelin Urlati 0.75L,1400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Parliament reserve menthol,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de catina Drag de Romania 500ml,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Cabernet Sauvignon Zestrea 0.75 L,1199 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa cu aroma de mere Tedi 500 ml,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Lowenbrau 0.75L,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de fructe de padure Plafar 500ml,840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prosecco Doc Corte Delle Calli 0.75L,3534 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec JP Chenet 0.75 L,2020 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura energizanta Carrefour 250ml,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bautura racoritoare cu aroma de banane, mere si zmeura Tymbark 0.2L",120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demisec Cervus Cepturum 0.75L,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere cu aroma de lamaie Bergenbier Fresh Lemon 0.5L,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Carrefour 2L,099 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa Sprite 1.25L,330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston 100's Blue,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Lime sticla 0.33L,255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Aperol Aperitivo 0.7L,4885 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural de visine Laurul 750ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural de tomate obtinut prin presare directa Beckers Bester 1L,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Mythos 0.33L,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Feteasca Neagra rosu demisec Cervus Cepturum 0.75L,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rom Havana Club Anejo Especial 0.7L,6416 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Mountain Dew 0.5L,235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa life 0.33 L,315 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Cramele Halewood 0.75L,2200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de tomate Santal 1L,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de macese si propolis Plafar 500ml,975 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa plata Vittel 0.33L,255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda superioara Stella Artois 4x0.33L,1400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de portocale rosii Bravo 2L,918 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu suc de mere-visine Ciao 2L,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston Plus Xspression,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Maisel's Weisse 0.5L,604 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb dulce Cotnari Tamaioasa Romaneasca 0.75L,1189 Lei/bucata,-8%,NA,20171101,carrefour.js,v1
Limonada eco Belfoods 0.33L,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de grapefruit roz Rauch Happy Day 1L,599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Budureasca Sauvignon Blanc 0.75 L,2430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Purcari Pinot Noir 0.75L,3300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de morcovi si fructe cu miere Tedi 300 ML,164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Feteasca Alba Casa de Vinuri Husi 750 ml,611 Lei/bucata,-11%,NA,20171101,carrefour.js,v1
Bere blonda Carrefour Discount 2L,299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cidru Mandru Mere 0.33L,310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin demidulce Proles Pontica Tamaioasa Romaneasca 1.5L,1509 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de mere Rauch 0,2 l",155 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de strugure si zmeura Santal 1000 ml,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de portocale si portocale rosii de Sicilia Tymbark 1L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura energizanta Rienergy 500ml,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Pinot Noir Zestrea Murfatlar 750 ml,1262 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de mere Drag de Romania 1 l,809 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa minerala naturala plata Acqua Panna 1.5L,680 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crema de whiskey Bailey's 0.7L,6995 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de portocale Prigat 0.5L,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Sobranie Black,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa Fanta Madness struguri 2L,425 Lei/bucata,-10%,NA,20171101,carrefour.js,v1
Bere Duvel 0.33L,1154 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura carbogazoasa Fanta Madness 2.5L,533 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa Cappy Pulpy piersici 1.5L,492 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura apa cu lamaie Balance 0.7 ML,379 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Ballantine's Finest 700ml,4585 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Samburesti 0.75L,2700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Virginia S. Premium,1600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Dealurile Husilor 0.75L,649 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc morcov, mere, lamaie verde si zmeura cu miere Tedi 400 ml",200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda nefiltrata Valentins 0.5L,268 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu suc de portocale si portocale rosii de Sicilia Tymbark 2L,871 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu suc de lamaie Fanta 2.5L,533 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Suc de morcovi, mere si piersica cu miere Tedi 0.3L",164 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix de Whisky si Cola Jack Daniel's 0.33L,900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de tonic Carrefour 2 l,105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de piersici Giusto Natura 2L,369 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Recas Castel Huniade Sauvignon Blanc 0.75L,1655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural de mar tulbure obtinut prin presare directa Beckers Bester 1L,1025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu suc de kiwi Prigat,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de portocale Mirinda 0.25L,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu Merlot Budureasca 750 ml,2435 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Flamma rosu baricat Alira 0.75 L,3172 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Skol 6x0.5L,1115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare cu aroma de portocale Cappy Premium 0.33L,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Bautura racoritoare Charlie's Natural Orange, mandarin & Mint",325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cupaj vin rosu sec Purcari freedom blend 0.75L,3600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Domeniile Samburesti Cabernet Sauvignon 0.75L,3060 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Apa tonica Bon Ton 2L,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura necarbonatata cu concentrat de piersica Prigat 0.5 L,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Prahova Valley Special Reserve Pinot Noir 0.75L,2280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Ciuc Radler lemon 4x0.5L,1144 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Timisoreana 2.25L,599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb demisec Cotnari Casa de Piatra 0.75L,599 Lei/bucata,-11%,NA,20171101,carrefour.js,v1
Suc multivitamin Capri-sonne 0.2 L,129 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de fructe rosii Santal Top 1.5L,360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbonata cu aroma exotica Tymbark 0.2L,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Smuti de Piersica si Mango Sloop 0.2L,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Illy Issimo 200ml,520 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Lichior din plante Jagermeister 0.7 L,5450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Purcari Chateau 0.75L,3300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de mere verzi Santal 1L,597 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Whisky Ballantine's 1L,6999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Prahova Valley Reserve Merlot 0.75L,1735 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de coacaze negre Santal 1000 ml,559 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere cu aroma de cirese St Louis 0.25L,575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa Coca-Cola Vanilla 0.33L,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare necarbogazoasa din portocale rosii de Sicilia Santal 200ml,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de fructe Frutti Freshe 2L,378 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Casa de vinuri Husi Premiat Cabernet Sauvignon 0.75L,679 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare din mix de citrice Pfanner 2L,1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Sobranie Superslims menthol,1750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural de fructe de padure Laurul 750ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere cu aroma de mojito Salitos 0.33L,720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Dorfer 2.5L,545 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Merlot Beciul Domnesc 0.75 L,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Albacher 0.5L,175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Casa de vinuri Husi Premiat Sauvignon Blanc 0.75L,685 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Ice tea de lamaie San Benedetto 1,5 l",470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose demidulce Cotnari Busuioaca de Bohotin 0.75L,1310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rose dulce Proles Pontica Busuioaca de Bohotin  1.5L,1509 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cowboy Cocktail Fruit Punch Arizona 500ml,575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alexandrion 5* 0.7 L,3799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb Lacrima lui Ovidiu 0.75L,2620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winston Super Slims silver,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Tuborg 6 x 500 ml,1339 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere artizanala roscata Sikaru IPA 0.33L,713 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere blonda Pilsner Urquell 0.5L,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Winchester 100's,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Pall Mall Finest Extra cut,1550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Chesterfield Green KS,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bere Kaiserdom Hefe 1L,1441 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu demisec Feteasca Neagra Budureasca 0.75 L,2175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de Portocale Prigat 1.75L,427 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec nefiltrat Menestrel Rotenberg Merlot Ceptura 0.75L,3653 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Castel Huniade Feteasca Neagra 0.75L,1665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu sec Recas Castel Huniade Cabernet Sauvignon 0.75L,1665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Smuti de Visine si Banane Sloop 0.2L,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare carbogazoasa cu aroma de portocale Mirinda 0.5L,235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de portocale Bravo 2L,918 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de afine Drag de Romania 500ml,799 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc de portocale Rauch 1L,599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gin Londonez distilat Beefeater 0.7L,5455 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc banana ananas Tymbark 200 ml,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin alb sec Cotnari Francusa 0.75L,1300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Suc natural de mere Raureni 3L,1690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura energizanta Carrefour 1L,175 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura racoritoare de pepene rosu si mar Tymbark Cool 2L,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tigari Marlboro Filter Plus 100'S,1650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin rosu dulce Beciul Domnesc Cabernet Sauvignon 0.75L,1469 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura necarbonatata cu aloe vera cu aroma de rodie Dellos 0.5 L,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vin Flamma rose Alira 0.75 L,2019 Lei/bucata,-25%,NA,20171101,carrefour.js,v1
Pepsi Twist 2.25L,401 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop de capsuni Yo 700ml,1340 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nectar de piersici Tymbark 1L,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sirop natural de capsuni Laurul 750ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura energizanta carbogazoasa cu taurina Monster Assault 0.5L,425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
